"year","Month","Crops","value"
"2015","April","Asparagus",123.309
"2015","April","Cabbage",375.248
"2015","April","Cantaloupe",0.768000000000001
"2015","April","Carrot",375.248
"2015","April","Cauliflower",375.248
"2015","April","Cucumber",14.2969999999999
"2015","April","Eggplant",123.309
"2015","April","Lettuce",375.248
"2015","April","Oats",375.248
"2015","April","Onion",375.248
"2015","April","Peas",405.15
"2015","April","Potato",615.15
"2015","April","Pumpkin",14.2969999999999
"2015","April","Radish",375.248
"2015","April","Spinach",525.15
"2015","April","Squash",14.2969999999999
"2015","April","Sweet Corn",123.309
"2015","April","Sweet Potato",0.768000000000001
"2015","April","Tomato",123.309
"2015","April","Watermelon",123.309
"2015","August","Asparagus",613.898999999999
"2015","August","Cabbage",923.898999999999
"2015","August","Cantaloupe",168.642
"2015","August","Carrot",923.898999999999
"2015","August","Cauliflower",923.898999999999
"2015","August","Cucumber",303.898999999999
"2015","August","Eggplant",613.898999999999
"2015","August","Lettuce",923.898999999999
"2015","August","Oats",923.898999999999
"2015","August","Onion",923.898999999999
"2015","August","Peas",954.898999999999
"2015","August","Potato",1171.899
"2015","August","Pumpkin",303.898999999999
"2015","August","Radish",923.898999999999
"2015","August","Spinach",1078.899
"2015","August","Squash",303.898999999999
"2015","August","Sweet Corn",613.898999999999
"2015","August","Sweet Potato",168.642
"2015","August","Tomato",613.898999999999
"2015","August","Watermelon",613.898999999999
"2015","July","Asparagus",712.881
"2015","July","Cabbage",1022.881
"2015","July","Cantaloupe",253.929
"2015","July","Carrot",1022.881
"2015","July","Cauliflower",1022.881
"2015","July","Cucumber",402.881
"2015","July","Eggplant",712.881
"2015","July","Lettuce",1022.881
"2015","July","Oats",1022.881
"2015","July","Onion",1022.881
"2015","July","Peas",1053.881
"2015","July","Potato",1270.881
"2015","July","Pumpkin",402.881
"2015","July","Radish",1022.881
"2015","July","Spinach",1177.881
"2015","July","Squash",402.881
"2015","July","Sweet Corn",712.881
"2015","July","Sweet Potato",253.929
"2015","July","Tomato",712.881
"2015","July","Watermelon",712.881
"2015","June","Asparagus",618.011999999999
"2015","June","Cabbage",918.011999999999
"2015","June","Cantaloupe",176.516999999999
"2015","June","Carrot",918.011999999999
"2015","June","Cauliflower",918.011999999999
"2015","June","Cucumber",318.120999999999
"2015","June","Eggplant",618.011999999999
"2015","June","Lettuce",918.011999999999
"2015","June","Oats",918.011999999999
"2015","June","Onion",918.011999999999
"2015","June","Peas",948.011999999999
"2015","June","Potato",1158.012
"2015","June","Pumpkin",318.120999999999
"2015","June","Radish",918.011999999999
"2015","June","Spinach",1068.012
"2015","June","Squash",318.120999999999
"2015","June","Sweet Corn",618.011999999999
"2015","June","Sweet Potato",176.516999999999
"2015","June","Tomato",618.011999999999
"2015","June","Watermelon",618.011999999999
"2015","March","Asparagus",29.1779999999999
"2015","March","Cabbage",142.397
"2015","March","Cantaloupe",0
"2015","March","Carrot",142.397
"2015","March","Cauliflower",142.397
"2015","March","Cucumber",4.328
"2015","March","Eggplant",29.1779999999999
"2015","March","Lettuce",142.397
"2015","March","Oats",142.397
"2015","March","Onion",142.397
"2015","March","Peas",161.185
"2015","March","Potato",314.172
"2015","March","Pumpkin",4.328
"2015","March","Radish",142.397
"2015","March","Spinach",244.491
"2015","March","Squash",4.328
"2015","March","Sweet Corn",29.1779999999999
"2015","March","Sweet Potato",0
"2015","March","Tomato",29.1779999999999
"2015","March","Watermelon",29.1779999999999
"2015","May","Asparagus",376.316999999999
"2015","May","Cabbage",680.646999999999
"2015","May","Cantaloupe",43.2569999999998
"2015","May","Carrot",680.646999999999
"2015","May","Cauliflower",680.646999999999
"2015","May","Cucumber",124.081
"2015","May","Eggplant",376.316999999999
"2015","May","Lettuce",680.646999999999
"2015","May","Oats",680.646999999999
"2015","May","Onion",680.646999999999
"2015","May","Peas",711.646999999999
"2015","May","Potato",928.646999999999
"2015","May","Pumpkin",124.081
"2015","May","Radish",680.646999999999
"2015","May","Spinach",835.646999999999
"2015","May","Squash",124.081
"2015","May","Sweet Corn",376.316999999999
"2015","May","Sweet Potato",43.2569999999998
"2015","May","Tomato",376.316999999999
"2015","May","Watermelon",376.316999999999
"2015","November","Asparagus",50.7599999999999
"2015","November","Cabbage",197.507
"2015","November","Cantaloupe",0
"2015","November","Carrot",197.507
"2015","November","Cauliflower",197.507
"2015","November","Cucumber",3.28399999999995
"2015","November","Eggplant",50.7599999999999
"2015","November","Lettuce",197.507
"2015","November","Oats",197.507
"2015","November","Onion",197.507
"2015","November","Peas",217.507
"2015","November","Potato",372.645
"2015","November","Pumpkin",3.28399999999995
"2015","November","Radish",197.507
"2015","November","Spinach",300.66
"2015","November","Squash",3.28399999999995
"2015","November","Sweet Corn",50.7599999999999
"2015","November","Sweet Potato",0
"2015","November","Tomato",50.7599999999999
"2015","November","Watermelon",50.7599999999999
"2015","October","Asparagus",167.256
"2015","October","Cabbage",432.445
"2015","October","Cantaloupe",5.99399999999994
"2015","October","Carrot",432.445
"2015","October","Cauliflower",432.445
"2015","October","Cucumber",34.8039999999999
"2015","October","Eggplant",167.256
"2015","October","Lettuce",432.445
"2015","October","Oats",432.445
"2015","October","Onion",432.445
"2015","October","Peas",463.445
"2015","October","Potato",680.445
"2015","October","Pumpkin",34.8039999999999
"2015","October","Radish",432.445
"2015","October","Spinach",587.445
"2015","October","Squash",34.8039999999999
"2015","October","Sweet Corn",167.256
"2015","October","Sweet Potato",5.99399999999994
"2015","October","Tomato",167.256
"2015","October","Watermelon",167.256
"2015","September","Asparagus",584.784
"2015","September","Cabbage",884.784
"2015","September","Cantaloupe",185.994
"2015","September","Carrot",884.784
"2015","September","Cauliflower",884.784
"2015","September","Cucumber",298.066
"2015","September","Eggplant",584.784
"2015","September","Lettuce",884.784
"2015","September","Oats",884.784
"2015","September","Onion",884.784
"2015","September","Peas",914.784
"2015","September","Potato",1124.784
"2015","September","Pumpkin",298.066
"2015","September","Radish",884.784
"2015","September","Spinach",1034.784
"2015","September","Squash",298.066
"2015","September","Sweet Corn",584.784
"2015","September","Sweet Potato",185.994
"2015","September","Tomato",584.784
"2015","September","Watermelon",584.784
"2016","April","Asparagus",151.38
"2016","April","Cabbage",359.973
"2016","April","Cantaloupe",7.206
"2016","April","Carrot",359.973
"2016","April","Cauliflower",359.973
"2016","April","Cucumber",33.168
"2016","April","Eggplant",151.38
"2016","April","Lettuce",359.973
"2016","April","Oats",359.973
"2016","April","Onion",359.973
"2016","April","Peas",386.973
"2016","April","Potato",589.473
"2016","April","Pumpkin",33.168
"2016","April","Radish",359.973
"2016","April","Spinach",500.619
"2016","April","Squash",33.168
"2016","April","Sweet Corn",151.38
"2016","April","Sweet Potato",7.206
"2016","April","Tomato",151.38
"2016","April","Watermelon",151.38
"2016","August","Asparagus",711.980999999999
"2016","August","Cabbage",1021.981
"2016","August","Cantaloupe",247.967999999999
"2016","August","Carrot",1021.981
"2016","August","Cauliflower",1021.981
"2016","August","Cucumber",401.980999999999
"2016","August","Eggplant",711.980999999999
"2016","August","Lettuce",1021.981
"2016","August","Oats",1021.981
"2016","August","Onion",1021.981
"2016","August","Peas",1052.981
"2016","August","Potato",1269.981
"2016","August","Pumpkin",401.980999999999
"2016","August","Radish",1021.981
"2016","August","Spinach",1176.981
"2016","August","Squash",401.980999999999
"2016","August","Sweet Corn",711.980999999999
"2016","August","Sweet Potato",247.967999999999
"2016","August","Tomato",711.980999999999
"2016","August","Watermelon",711.980999999999
"2016","July","Asparagus",734.489999999999
"2016","July","Cabbage",1044.49
"2016","July","Cantaloupe",272.864999999999
"2016","July","Carrot",1044.49
"2016","July","Cauliflower",1044.49
"2016","July","Cucumber",424.489999999999
"2016","July","Eggplant",734.489999999999
"2016","July","Lettuce",1044.49
"2016","July","Oats",1044.49
"2016","July","Onion",1044.49
"2016","July","Peas",1075.49
"2016","July","Potato",1292.49
"2016","July","Pumpkin",424.489999999999
"2016","July","Radish",1044.49
"2016","July","Spinach",1199.49
"2016","July","Squash",424.489999999999
"2016","July","Sweet Corn",734.489999999999
"2016","July","Sweet Potato",272.864999999999
"2016","July","Tomato",734.489999999999
"2016","July","Watermelon",734.489999999999
"2016","June","Asparagus",733.166999999999
"2016","June","Cabbage",1033.167
"2016","June","Cantaloupe",284.082
"2016","June","Carrot",1033.167
"2016","June","Cauliflower",1033.167
"2016","June","Cucumber",433.166999999999
"2016","June","Eggplant",733.166999999999
"2016","June","Lettuce",1033.167
"2016","June","Oats",1033.167
"2016","June","Onion",1033.167
"2016","June","Peas",1063.167
"2016","June","Potato",1273.167
"2016","June","Pumpkin",433.166999999999
"2016","June","Radish",1033.167
"2016","June","Spinach",1183.167
"2016","June","Squash",433.166999999999
"2016","June","Sweet Corn",733.166999999999
"2016","June","Sweet Potato",284.082
"2016","June","Tomato",733.166999999999
"2016","June","Watermelon",733.166999999999
"2016","March","Asparagus",46.8719999999997
"2016","March","Cabbage",196.525999999999
"2016","March","Cantaloupe",0
"2016","March","Carrot",196.525999999999
"2016","March","Cauliflower",196.525999999999
"2016","March","Cucumber",0
"2016","March","Eggplant",46.8719999999997
"2016","March","Lettuce",196.525999999999
"2016","March","Oats",196.525999999999
"2016","March","Onion",196.525999999999
"2016","March","Peas",217.463999999999
"2016","March","Potato",394.010999999999
"2016","March","Pumpkin",0
"2016","March","Radish",196.525999999999
"2016","March","Spinach",311.273999999999
"2016","March","Squash",0
"2016","March","Sweet Corn",46.8719999999997
"2016","March","Sweet Potato",0
"2016","March","Tomato",46.8719999999997
"2016","March","Watermelon",46.8719999999997
"2016","May","Asparagus",349.866
"2016","May","Cabbage",653.206
"2016","May","Cantaloupe",52.7159999999999
"2016","May","Carrot",653.206
"2016","May","Cauliflower",653.206
"2016","May","Cucumber",120.592
"2016","May","Eggplant",349.866
"2016","May","Lettuce",653.206
"2016","May","Oats",653.206
"2016","May","Onion",653.206
"2016","May","Peas",684.206
"2016","May","Potato",901.206
"2016","May","Pumpkin",120.592
"2016","May","Radish",653.206
"2016","May","Spinach",808.206
"2016","May","Squash",120.592
"2016","May","Sweet Corn",349.866
"2016","May","Sweet Potato",52.7159999999999
"2016","May","Tomato",349.866
"2016","May","Watermelon",349.866
"2016","November","Asparagus",62.5139999999999
"2016","November","Cabbage",227.082
"2016","November","Cantaloupe",0
"2016","November","Carrot",227.082
"2016","November","Cauliflower",227.082
"2016","November","Cucumber",6.667
"2016","November","Eggplant",62.5139999999999
"2016","November","Lettuce",227.082
"2016","November","Oats",227.082
"2016","November","Onion",227.082
"2016","November","Peas",248.255
"2016","November","Potato",431.352
"2016","November","Pumpkin",6.667
"2016","November","Radish",227.082
"2016","November","Spinach",348.642
"2016","November","Squash",6.667
"2016","November","Sweet Corn",62.5139999999999
"2016","November","Sweet Potato",0
"2016","November","Tomato",62.5139999999999
"2016","November","Watermelon",62.5139999999999
"2016","October","Asparagus",253.853999999999
"2016","October","Cabbage",543.306999999999
"2016","October","Cantaloupe",19.1309999999999
"2016","October","Carrot",543.306999999999
"2016","October","Cauliflower",543.306999999999
"2016","October","Cucumber",67.9999999999997
"2016","October","Eggplant",253.853999999999
"2016","October","Lettuce",543.306999999999
"2016","October","Oats",543.306999999999
"2016","October","Onion",543.306999999999
"2016","October","Peas",574.306999999999
"2016","October","Potato",791.306999999999
"2016","October","Pumpkin",67.9999999999997
"2016","October","Radish",543.306999999999
"2016","October","Spinach",698.306999999999
"2016","October","Squash",67.9999999999997
"2016","October","Sweet Corn",253.853999999999
"2016","October","Sweet Potato",19.1309999999999
"2016","October","Tomato",253.853999999999
"2016","October","Watermelon",253.853999999999
"2016","September","Asparagus",561.348
"2016","September","Cabbage",861.348
"2016","September","Cantaloupe",149.535
"2016","September","Carrot",861.348
"2016","September","Cauliflower",861.348
"2016","September","Cucumber",269.019
"2016","September","Eggplant",561.348
"2016","September","Lettuce",861.348
"2016","September","Oats",861.348
"2016","September","Onion",861.348
"2016","September","Peas",891.348
"2016","September","Potato",1101.348
"2016","September","Pumpkin",269.019
"2016","September","Radish",861.348
"2016","September","Spinach",1011.348
"2016","September","Squash",269.019
"2016","September","Sweet Corn",561.348
"2016","September","Sweet Potato",149.535
"2016","September","Tomato",561.348
"2016","September","Watermelon",561.348
"2017","April","Asparagus",153.009
"2017","April","Cabbage",392.356999999999
"2017","April","Cantaloupe",5.964
"2017","April","Carrot",392.356999999999
"2017","April","Cauliflower",392.356999999999
"2017","April","Cucumber",25.1289999999999
"2017","April","Eggplant",153.009
"2017","April","Lettuce",392.356999999999
"2017","April","Oats",392.356999999999
"2017","April","Onion",392.356999999999
"2017","April","Peas",422.159999999999
"2017","April","Potato",632.16
"2017","April","Pumpkin",25.1289999999999
"2017","April","Radish",392.356999999999
"2017","April","Spinach",542.16
"2017","April","Squash",25.1289999999999
"2017","April","Sweet Corn",153.009
"2017","April","Sweet Potato",5.964
"2017","April","Tomato",153.009
"2017","April","Watermelon",153.009
"2017","August","Asparagus",583.632
"2017","August","Cabbage",893.632
"2017","August","Cantaloupe",123.513
"2017","August","Carrot",893.632
"2017","August","Cauliflower",893.632
"2017","August","Cucumber",273.632
"2017","August","Eggplant",583.632
"2017","August","Lettuce",893.632
"2017","August","Oats",893.632
"2017","August","Onion",893.632
"2017","August","Peas",924.632
"2017","August","Potato",1141.632
"2017","August","Pumpkin",273.632
"2017","August","Radish",893.632
"2017","August","Spinach",1048.632
"2017","August","Squash",273.632
"2017","August","Sweet Corn",583.632
"2017","August","Sweet Potato",123.513
"2017","August","Tomato",583.632
"2017","August","Watermelon",583.632
"2017","July","Asparagus",807.831
"2017","July","Cabbage",1117.831
"2017","July","Cantaloupe",342.831
"2017","July","Carrot",1117.831
"2017","July","Cauliflower",1117.831
"2017","July","Cucumber",497.831
"2017","July","Eggplant",807.831
"2017","July","Lettuce",1117.831
"2017","July","Oats",1117.831
"2017","July","Onion",1117.831
"2017","July","Peas",1148.831
"2017","July","Potato",1365.831
"2017","July","Pumpkin",497.831
"2017","July","Radish",1117.831
"2017","July","Spinach",1272.831
"2017","July","Squash",497.831
"2017","July","Sweet Corn",807.831
"2017","July","Sweet Potato",342.831
"2017","July","Tomato",807.831
"2017","July","Watermelon",807.831
"2017","June","Asparagus",680.634
"2017","June","Cabbage",980.634
"2017","June","Cantaloupe",241.494
"2017","June","Carrot",980.634
"2017","June","Cauliflower",980.634
"2017","June","Cucumber",380.634
"2017","June","Eggplant",680.634
"2017","June","Lettuce",980.634
"2017","June","Oats",980.634
"2017","June","Onion",980.634
"2017","June","Peas",1010.634
"2017","June","Potato",1220.634
"2017","June","Pumpkin",380.634
"2017","June","Radish",980.634
"2017","June","Spinach",1130.634
"2017","June","Squash",380.634
"2017","June","Sweet Corn",680.634
"2017","June","Sweet Potato",241.494
"2017","June","Tomato",680.634
"2017","June","Watermelon",680.634
"2017","March","Asparagus",17.136
"2017","March","Cabbage",115.606
"2017","March","Cantaloupe",0
"2017","March","Carrot",115.606
"2017","March","Cauliflower",115.606
"2017","March","Cucumber",0
"2017","March","Eggplant",17.136
"2017","March","Lettuce",115.606
"2017","March","Oats",115.606
"2017","March","Onion",115.606
"2017","March","Peas",134.606
"2017","March","Potato",280.638
"2017","March","Pumpkin",0
"2017","March","Radish",115.606
"2017","March","Spinach",212.604
"2017","March","Squash",0
"2017","March","Sweet Corn",17.136
"2017","March","Sweet Potato",0
"2017","March","Tomato",17.136
"2017","March","Watermelon",17.136
"2017","May","Asparagus",331.362
"2017","May","Cabbage",633.649
"2017","May","Cantaloupe",43.4429999999997
"2017","May","Carrot",633.649
"2017","May","Cauliflower",633.649
"2017","May","Cucumber",100.479
"2017","May","Eggplant",331.362
"2017","May","Lettuce",633.649
"2017","May","Oats",633.649
"2017","May","Onion",633.649
"2017","May","Peas",664.649
"2017","May","Potato",881.649
"2017","May","Pumpkin",100.479
"2017","May","Radish",633.649
"2017","May","Spinach",788.649
"2017","May","Squash",100.479
"2017","May","Sweet Corn",331.362
"2017","May","Sweet Potato",43.4429999999997
"2017","May","Tomato",331.362
"2017","May","Watermelon",331.362
"2017","November","Asparagus",5.45399999999995
"2017","November","Cabbage",54.4259999999998
"2017","November","Cantaloupe",0
"2017","November","Carrot",54.4259999999998
"2017","November","Cauliflower",54.4259999999998
"2017","November","Cucumber",0
"2017","November","Eggplant",5.45399999999995
"2017","November","Lettuce",54.4259999999998
"2017","November","Oats",54.4259999999998
"2017","November","Onion",54.4259999999998
"2017","November","Peas",67.6849999999997
"2017","November","Potato",203.202
"2017","November","Pumpkin",0
"2017","November","Radish",54.4259999999998
"2017","November","Spinach",136.482
"2017","November","Squash",0
"2017","November","Sweet Corn",5.45399999999995
"2017","November","Sweet Potato",0
"2017","November","Tomato",5.45399999999995
"2017","November","Watermelon",5.45399999999995
"2017","October","Asparagus",215.064
"2017","October","Cabbage",465.254
"2017","October","Cantaloupe",13.167
"2017","October","Carrot",465.254
"2017","October","Cauliflower",465.254
"2017","October","Cucumber",46.6539999999998
"2017","October","Eggplant",215.064
"2017","October","Lettuce",465.254
"2017","October","Oats",465.254
"2017","October","Onion",465.254
"2017","October","Peas",491.706
"2017","October","Potato",692.838
"2017","October","Pumpkin",46.6539999999998
"2017","October","Radish",465.254
"2017","October","Spinach",602.958
"2017","October","Squash",46.6539999999998
"2017","October","Sweet Corn",215.064
"2017","October","Sweet Potato",13.167
"2017","October","Tomato",215.064
"2017","October","Watermelon",215.064
"2017","September","Asparagus",549.261
"2017","September","Cabbage",849.261
"2017","September","Cantaloupe",148.395
"2017","September","Carrot",849.261
"2017","September","Cauliflower",849.261
"2017","September","Cucumber",257.303
"2017","September","Eggplant",549.261
"2017","September","Lettuce",849.261
"2017","September","Oats",849.261
"2017","September","Onion",849.261
"2017","September","Peas",879.261
"2017","September","Potato",1089.261
"2017","September","Pumpkin",257.303
"2017","September","Radish",849.261
"2017","September","Spinach",999.261
"2017","September","Squash",257.303
"2017","September","Sweet Corn",549.261
"2017","September","Sweet Potato",148.395
"2017","September","Tomato",549.261
"2017","September","Watermelon",549.261
"2018","April","Asparagus",60.1649999999999
"2018","April","Cabbage",190.922
"2018","April","Cantaloupe",2.45100000000001
"2018","April","Carrot",190.922
"2018","April","Cauliflower",190.922
"2018","April","Cucumber",7.45100000000001
"2018","April","Eggplant",60.1649999999999
"2018","April","Lettuce",190.922
"2018","April","Oats",190.922
"2018","April","Onion",190.922
"2018","April","Peas",206.465
"2018","April","Potato",338.13
"2018","April","Pumpkin",7.45100000000001
"2018","April","Radish",190.922
"2018","April","Spinach",278.322
"2018","April","Squash",7.45100000000001
"2018","April","Sweet Corn",60.1649999999999
"2018","April","Sweet Potato",2.45100000000001
"2018","April","Tomato",60.1649999999999
"2018","April","Watermelon",60.1649999999999
"2018","August","Asparagus",720.981
"2018","August","Cabbage",1030.981
"2018","August","Cantaloupe",256.644
"2018","August","Carrot",1030.981
"2018","August","Cauliflower",1030.981
"2018","August","Cucumber",410.981
"2018","August","Eggplant",720.981
"2018","August","Lettuce",1030.981
"2018","August","Oats",1030.981
"2018","August","Onion",1030.981
"2018","August","Peas",1061.981
"2018","August","Potato",1278.981
"2018","August","Pumpkin",410.981
"2018","August","Radish",1030.981
"2018","August","Spinach",1185.981
"2018","August","Squash",410.981
"2018","August","Sweet Corn",720.981
"2018","August","Sweet Potato",256.644
"2018","August","Tomato",720.981
"2018","August","Watermelon",720.981
"2018","July","Asparagus",738.306
"2018","July","Cabbage",1048.306
"2018","July","Cantaloupe",273.306
"2018","July","Carrot",1048.306
"2018","July","Cauliflower",1048.306
"2018","July","Cucumber",428.306
"2018","July","Eggplant",738.306
"2018","July","Lettuce",1048.306
"2018","July","Oats",1048.306
"2018","July","Onion",1048.306
"2018","July","Peas",1079.306
"2018","July","Potato",1296.306
"2018","July","Pumpkin",428.306
"2018","July","Radish",1048.306
"2018","July","Spinach",1203.306
"2018","July","Squash",428.306
"2018","July","Sweet Corn",738.306
"2018","July","Sweet Potato",273.306
"2018","July","Tomato",738.306
"2018","July","Watermelon",738.306
"2018","June","Asparagus",725.616
"2018","June","Cabbage",1025.616
"2018","June","Cantaloupe",275.616
"2018","June","Carrot",1025.616
"2018","June","Cauliflower",1025.616
"2018","June","Cucumber",425.616
"2018","June","Eggplant",725.616
"2018","June","Lettuce",1025.616
"2018","June","Oats",1025.616
"2018","June","Onion",1025.616
"2018","June","Peas",1055.616
"2018","June","Potato",1265.616
"2018","June","Pumpkin",425.616
"2018","June","Radish",1025.616
"2018","June","Spinach",1175.616
"2018","June","Squash",425.616
"2018","June","Sweet Corn",725.616
"2018","June","Sweet Potato",275.616
"2018","June","Tomato",725.616
"2018","June","Watermelon",725.616
"2018","March","Asparagus",0
"2018","March","Cabbage",16.44
"2018","March","Cantaloupe",0
"2018","March","Carrot",16.44
"2018","March","Cauliflower",16.44
"2018","March","Cucumber",0
"2018","March","Eggplant",0
"2018","March","Lettuce",16.44
"2018","March","Oats",16.44
"2018","March","Onion",16.44
"2018","March","Peas",24.154
"2018","March","Potato",151.443
"2018","March","Pumpkin",0
"2018","March","Radish",16.44
"2018","March","Spinach",75.6599999999997
"2018","March","Squash",0
"2018","March","Sweet Corn",0
"2018","March","Sweet Potato",0
"2018","March","Tomato",0
"2018","March","Watermelon",0
"2018","May","Asparagus",587.816999999999
"2018","May","Cabbage",897.816999999999
"2018","May","Cantaloupe",162.189
"2018","May","Carrot",897.816999999999
"2018","May","Cauliflower",897.816999999999
"2018","May","Cucumber",292.300999999999
"2018","May","Eggplant",587.816999999999
"2018","May","Lettuce",897.816999999999
"2018","May","Oats",897.816999999999
"2018","May","Onion",897.816999999999
"2018","May","Peas",928.816999999999
"2018","May","Potato",1145.817
"2018","May","Pumpkin",292.300999999999
"2018","May","Radish",897.816999999999
"2018","May","Spinach",1052.817
"2018","May","Squash",292.300999999999
"2018","May","Sweet Corn",587.816999999999
"2018","May","Sweet Potato",162.189
"2018","May","Tomato",587.816999999999
"2018","May","Watermelon",587.816999999999
"2018","November","Asparagus",0
"2018","November","Cabbage",21.8959999999998
"2018","November","Cantaloupe",0
"2018","November","Carrot",21.8959999999998
"2018","November","Cauliflower",21.8959999999998
"2018","November","Cucumber",0
"2018","November","Eggplant",0
"2018","November","Lettuce",21.8959999999998
"2018","November","Oats",21.8959999999998
"2018","November","Onion",21.8959999999998
"2018","November","Peas",29.8959999999998
"2018","November","Potato",100.737
"2018","November","Pumpkin",0
