"year","Month","Crops","value"
"2018","November","Radish",21.8959999999998
"2018","November","Spinach",68.2889999999998
"2018","November","Squash",0
"2018","November","Sweet Corn",0
"2018","November","Sweet Potato",0
"2018","November","Tomato",0
"2018","November","Watermelon",0
"2018","October","Asparagus",87.1739999999998
"2018","October","Cabbage",306.126
"2018","October","Cantaloupe",7.34999999999999
"2018","October","Carrot",306.126
"2018","October","Cauliflower",306.126
"2018","October","Cucumber",21.282
"2018","October","Eggplant",87.1739999999998
"2018","October","Lettuce",306.126
"2018","October","Oats",306.126
"2018","October","Onion",306.126
"2018","October","Peas",333.74
"2018","October","Potato",550.638
"2018","October","Pumpkin",21.282
"2018","October","Radish",306.126
"2018","October","Spinach",457.638
"2018","October","Squash",21.282
"2018","October","Sweet Corn",87.1739999999998
"2018","October","Sweet Potato",7.34999999999999
"2018","October","Tomato",87.1739999999998
"2018","October","Watermelon",87.1739999999998
"2018","September","Asparagus",496.566
"2018","September","Cabbage",790.491
"2018","September","Cantaloupe",143.907
"2018","September","Carrot",790.491
"2018","September","Cauliflower",790.491
"2018","September","Cucumber",241.943
"2018","September","Eggplant",496.566
"2018","September","Lettuce",790.491
"2018","September","Oats",790.491
"2018","September","Onion",790.491
"2018","September","Peas",820.491
"2018","September","Potato",1030.491
"2018","September","Pumpkin",241.943
"2018","September","Radish",790.491
"2018","September","Spinach",940.491
"2018","September","Squash",241.943
"2018","September","Sweet Corn",496.566
"2018","September","Sweet Potato",143.907
"2018","September","Tomato",496.566
"2018","September","Watermelon",496.566
"2019","April","Asparagus",118.107
"2019","April","Cabbage",341.542
"2019","April","Cantaloupe",3.42299999999994
"2019","April","Carrot",341.542
"2019","April","Cauliflower",341.542
"2019","April","Cucumber",12.0449999999998
"2019","April","Eggplant",118.107
"2019","April","Lettuce",341.542
"2019","April","Oats",341.542
"2019","April","Onion",341.542
"2019","April","Peas",369.634
"2019","April","Potato",576.656999999999
"2019","April","Pumpkin",12.0449999999998
"2019","April","Radish",341.542
"2019","April","Spinach",486.656999999999
"2019","April","Squash",12.0449999999998
"2019","April","Sweet Corn",118.107
"2019","April","Sweet Potato",3.42299999999994
"2019","April","Tomato",118.107
"2019","April","Watermelon",118.107
"2019","August","Asparagus",634.446
"2019","August","Cabbage",944.446
"2019","August","Cantaloupe",174.237
"2019","August","Carrot",944.446
"2019","August","Cauliflower",944.446
"2019","August","Cucumber",324.446
"2019","August","Eggplant",634.446
"2019","August","Lettuce",944.446
"2019","August","Oats",944.446
"2019","August","Onion",944.446
"2019","August","Peas",975.446
"2019","August","Potato",1192.446
"2019","August","Pumpkin",324.446
"2019","August","Radish",944.446
"2019","August","Spinach",1099.446
"2019","August","Squash",324.446
"2019","August","Sweet Corn",634.446
"2019","August","Sweet Potato",174.237
"2019","August","Tomato",634.446
"2019","August","Watermelon",634.446
"2019","July","Asparagus",798.156
"2019","July","Cabbage",1108.156
"2019","July","Cantaloupe",333.156
"2019","July","Carrot",1108.156
"2019","July","Cauliflower",1108.156
"2019","July","Cucumber",488.156
"2019","July","Eggplant",798.156
"2019","July","Lettuce",1108.156
"2019","July","Oats",1108.156
"2019","July","Onion",1108.156
"2019","July","Peas",1139.156
"2019","July","Potato",1356.156
"2019","July","Pumpkin",488.156
"2019","July","Radish",1108.156
"2019","July","Spinach",1263.156
"2019","July","Squash",488.156
"2019","July","Sweet Corn",798.156
"2019","July","Sweet Potato",333.156
"2019","July","Tomato",798.156
"2019","July","Watermelon",798.156
"2019","June","Asparagus",623.348999999999
"2019","June","Cabbage",923.348999999999
"2019","June","Cantaloupe",178.961999999999
"2019","June","Carrot",923.348999999999
"2019","June","Cauliflower",923.348999999999
"2019","June","Cucumber",323.348999999999
"2019","June","Eggplant",623.348999999999
"2019","June","Lettuce",923.348999999999
"2019","June","Oats",923.348999999999
"2019","June","Onion",923.348999999999
"2019","June","Peas",953.348999999999
"2019","June","Potato",1163.349
"2019","June","Pumpkin",323.348999999999
"2019","June","Radish",923.348999999999
"2019","June","Spinach",1073.349
"2019","June","Squash",323.348999999999
"2019","June","Sweet Corn",623.348999999999
"2019","June","Sweet Potato",178.961999999999
"2019","June","Tomato",623.348999999999
"2019","June","Watermelon",623.348999999999
"2019","March","Asparagus",3.85199999999995
"2019","March","Cabbage",51.915
"2019","March","Cantaloupe",0
"2019","March","Carrot",51.915
"2019","March","Cauliflower",51.915
"2019","March","Cucumber",0
"2019","March","Eggplant",3.85199999999995
"2019","March","Lettuce",51.915
"2019","March","Oats",51.915
"2019","March","Onion",51.915
"2019","March","Peas",63.915
"2019","March","Potato",174.672
"2019","March","Pumpkin",0
"2019","March","Radish",51.915
"2019","March","Spinach",118.401
"2019","March","Squash",0
"2019","March","Sweet Corn",3.85199999999995
"2019","March","Sweet Potato",0
"2019","March","Tomato",3.85199999999995
"2019","March","Watermelon",3.85199999999995
"2019","May","Asparagus",283.383
"2019","May","Cabbage",580.477
"2019","May","Cantaloupe",39.8969999999999
"2019","May","Carrot",580.477
"2019","May","Cauliflower",580.477
"2019","May","Cucumber",98.2129999999999
"2019","May","Eggplant",283.383
"2019","May","Lettuce",580.477
"2019","May","Oats",580.477
"2019","May","Onion",580.477
"2019","May","Peas",611.477
"2019","May","Potato",828.477
"2019","May","Pumpkin",98.2129999999999
"2019","May","Radish",580.477
"2019","May","Spinach",735.477
"2019","May","Squash",98.2129999999999
"2019","May","Sweet Corn",283.383
"2019","May","Sweet Potato",39.8969999999999
"2019","May","Tomato",283.383
"2019","May","Watermelon",283.383
"2019","November","Asparagus",0
"2019","November","Cabbage",20.3019999999998
"2019","November","Cantaloupe",0
"2019","November","Carrot",20.3019999999998
"2019","November","Cauliflower",20.3019999999998
"2019","November","Cucumber",0
"2019","November","Eggplant",0
"2019","November","Lettuce",20.3019999999998
"2019","November","Oats",20.3019999999998
"2019","November","Onion",20.3019999999998
"2019","November","Peas",28.3159999999998
"2019","November","Potato",138.168
"2019","November","Pumpkin",0
"2019","November","Radish",20.3019999999998
"2019","November","Spinach",81.3119999999996
"2019","November","Squash",0
"2019","November","Sweet Corn",0
"2019","November","Sweet Potato",0
"2019","November","Tomato",0
"2019","November","Watermelon",0
"2019","October","Asparagus",81.2159999999999
"2019","October","Cabbage",262.805
"2019","October","Cantaloupe",8.82300000000001
"2019","October","Carrot",262.805
"2019","October","Cauliflower",262.805
"2019","October","Cucumber",14.389
"2019","October","Eggplant",81.2159999999999
"2019","October","Lettuce",262.805
"2019","October","Oats",262.805
"2019","October","Onion",262.805
"2019","October","Peas",287.512
"2019","October","Potato",479.853
"2019","October","Pumpkin",14.389
"2019","October","Radish",262.805
"2019","October","Spinach",394.989
"2019","October","Squash",14.389
"2019","October","Sweet Corn",81.2159999999999
"2019","October","Sweet Potato",8.82300000000001
"2019","October","Tomato",81.2159999999999
"2019","October","Watermelon",81.2159999999999
"2019","September","Asparagus",602.109
"2019","September","Cabbage",902.109
"2019","September","Cantaloupe",169.545
"2019","September","Carrot",902.109
"2019","September","Cauliflower",902.109
"2019","September","Cucumber",302.109
"2019","September","Eggplant",602.109
"2019","September","Lettuce",902.109
"2019","September","Oats",902.109
"2019","September","Onion",902.109
"2019","September","Peas",932.109
"2019","September","Potato",1142.109
"2019","September","Pumpkin",302.109
"2019","September","Radish",902.109
"2019","September","Spinach",1052.109
"2019","September","Squash",302.109
"2019","September","Sweet Corn",602.109
"2019","September","Sweet Potato",169.545
"2019","September","Tomato",602.109
"2019","September","Watermelon",602.109
"2020","April","Asparagus",110.187
"2020","April","Cabbage",300.387
"2020","April","Cantaloupe",2.38800000000001
"2020","April","Carrot",300.387
"2020","April","Cauliflower",300.387
"2020","April","Cucumber",17.15
"2020","April","Eggplant",110.187
"2020","April","Lettuce",300.387
"2020","April","Oats",300.387
"2020","April","Onion",300.387
"2020","April","Peas",323.589
"2020","April","Potato",505.098
"2020","April","Pumpkin",17.15
"2020","April","Radish",300.387
"2020","April","Spinach",424.74
"2020","April","Squash",17.15
"2020","April","Sweet Corn",110.187
"2020","April","Sweet Potato",2.38800000000001
"2020","April","Tomato",110.187
"2020","April","Watermelon",110.187
"2020","August","Asparagus",712.44
"2020","August","Cabbage",1022.44
"2020","August","Cantaloupe",253.569
"2020","August","Carrot",1022.44
"2020","August","Cauliflower",1022.44
"2020","August","Cucumber",402.44
"2020","August","Eggplant",712.44
"2020","August","Lettuce",1022.44
"2020","August","Oats",1022.44
"2020","August","Onion",1022.44
"2020","August","Peas",1053.44
"2020","August","Potato",1270.44
"2020","August","Pumpkin",402.44
"2020","August","Radish",1022.44
"2020","August","Spinach",1177.44
"2020","August","Squash",402.44
"2020","August","Sweet Corn",712.44
"2020","August","Sweet Potato",253.569
"2020","August","Tomato",712.44
"2020","August","Watermelon",712.44
"2020","July","Asparagus",820.449
"2020","July","Cabbage",1130.449
"2020","July","Cantaloupe",355.449
"2020","July","Carrot",1130.449
"2020","July","Cauliflower",1130.449
"2020","July","Cucumber",510.449
"2020","July","Eggplant",820.449
"2020","July","Lettuce",1130.449
"2020","July","Oats",1130.449
"2020","July","Onion",1130.449
"2020","July","Peas",1161.449
"2020","July","Potato",1378.449
"2020","July","Pumpkin",510.449
"2020","July","Radish",1130.449
"2020","July","Spinach",1285.449
"2020","July","Squash",510.449
"2020","July","Sweet Corn",820.449
"2020","July","Sweet Potato",355.449
"2020","July","Tomato",820.449
"2020","July","Watermelon",820.449
"2020","June","Asparagus",719.019
"2020","June","Cabbage",1019.019
"2020","June","Cantaloupe",269.019
"2020","June","Carrot",1019.019
"2020","June","Cauliflower",1019.019
"2020","June","Cucumber",419.019
"2020","June","Eggplant",719.019
"2020","June","Lettuce",1019.019
"2020","June","Oats",1019.019
"2020","June","Onion",1019.019
"2020","June","Peas",1049.019
"2020","June","Potato",1259.019
"2020","June","Pumpkin",419.019
"2020","June","Radish",1019.019
"2020","June","Spinach",1169.019
"2020","June","Squash",419.019
"2020","June","Sweet Corn",719.019
"2020","June","Sweet Potato",269.019
"2020","June","Tomato",719.019
"2020","June","Watermelon",719.019
"2020","March","Asparagus",12.834
"2020","March","Cabbage",133.543
"2020","March","Cantaloupe",0
"2020","March","Carrot",133.543
"2020","March","Cauliflower",133.543
"2020","March","Cucumber",0
"2020","March","Eggplant",12.834
"2020","March","Lettuce",133.543
"2020","March","Oats",133.543
"2020","March","Onion",133.543
"2020","March","Peas",152.842
"2020","March","Potato",332.046
"2020","March","Pumpkin",0
"2020","March","Radish",133.543
"2020","March","Spinach",247.263
"2020","March","Squash",0
"2020","March","Sweet Corn",12.834
"2020","March","Sweet Potato",0
"2020","March","Tomato",12.834
"2020","March","Watermelon",12.834
"2020","May","Asparagus",296.271
"2020","May","Cabbage",592.366
"2020","May","Cantaloupe",31.9139999999999
"2020","May","Carrot",592.366
"2020","May","Cauliflower",592.366
"2020","May","Cucumber",89.3899999999999
"2020","May","Eggplant",296.271
"2020","May","Lettuce",592.366
"2020","May","Oats",592.366
"2020","May","Onion",592.366
"2020","May","Peas",623.366
"2020","May","Potato",840.366
"2020","May","Pumpkin",89.3899999999999
"2020","May","Radish",592.366
"2020","May","Spinach",747.366
"2020","May","Squash",89.3899999999999
"2020","May","Sweet Corn",296.271
"2020","May","Sweet Potato",31.9139999999999
"2020","May","Tomato",296.271
"2020","May","Watermelon",296.271
"2020","November","Asparagus",71.0729999999999
"2020","November","Cabbage",172.375
"2020","November","Cantaloupe",0
"2020","November","Carrot",172.375
"2020","November","Cauliflower",172.375
"2020","November","Cucumber",5.66799999999999
"2020","November","Eggplant",71.0729999999999
"2020","November","Lettuce",172.375
"2020","November","Oats",172.375
"2020","November","Onion",172.375
"2020","November","Peas",188.375
"2020","November","Potato",349.227
"2020","November","Pumpkin",5.66799999999999
"2020","November","Radish",172.375
"2020","November","Spinach",272.4
"2020","November","Squash",5.66799999999999
"2020","November","Sweet Corn",71.0729999999999
"2020","November","Sweet Potato",0
"2020","November","Tomato",71.0729999999999
"2020","November","Watermelon",71.0729999999999
"2020","October","Asparagus",129.177
"2020","October","Cabbage",294.014999999999
"2020","October","Cantaloupe",12.0089999999999
"2020","October","Carrot",294.014999999999
"2020","October","Cauliflower",294.014999999999
"2020","October","Cucumber",35.6259999999999
"2020","October","Eggplant",129.177
"2020","October","Lettuce",294.014999999999
"2020","October","Oats",294.014999999999
"2020","October","Onion",294.014999999999
"2020","October","Peas",315.208
"2020","October","Potato",493.379999999999
"2020","October","Pumpkin",35.6259999999999
"2020","October","Radish",294.014999999999
"2020","October","Spinach",412.985999999999
"2020","October","Squash",35.6259999999999
"2020","October","Sweet Corn",129.177
"2020","October","Sweet Potato",12.0089999999999
"2020","October","Tomato",129.177
"2020","October","Watermelon",129.177
"2020","September","Asparagus",399.213
"2020","September","Cabbage",697.8
"2020","September","Cantaloupe",64.1639999999999
"2020","September","Carrot",697.8
"2020","September","Cauliflower",697.8
"2020","September","Cucumber",146.986
"2020","September","Eggplant",399.213
"2020","September","Lettuce",697.8
"2020","September","Oats",697.8
"2020","September","Onion",697.8
"2020","September","Peas",727.8
"2020","September","Potato",937.8
"2020","September","Pumpkin",146.986
"2020","September","Radish",697.8
"2020","September","Spinach",847.8
"2020","September","Squash",146.986
"2020","September","Sweet Corn",399.213
"2020","September","Sweet Potato",64.1639999999999
"2020","September","Tomato",399.213
"2020","September","Watermelon",399.213
"2021","April","Asparagus",157.608
"2021","April","Cabbage",378.359
"2021","April","Cantaloupe",19.05
"2021","April","Carrot",378.359
"2021","April","Cauliflower",378.359
"2021","April","Cucumber",46.568
"2021","April","Eggplant",157.608
"2021","April","Lettuce",378.359
"2021","April","Oats",378.359
"2021","April","Onion",378.359
"2021","April","Peas",404.999999999999
"2021","April","Potato",604.538999999999
"2021","April","Pumpkin",46.568
"2021","April","Radish",378.359
"2021","April","Spinach",516.314999999999
"2021","April","Squash",46.568
"2021","April","Sweet Corn",157.608
"2021","April","Sweet Potato",19.05
"2021","April","Tomato",157.608
"2021","April","Watermelon",157.608
"2021","August","Asparagus",760.634999999999
"2021","August","Cabbage",1070.635
"2021","August","Cantaloupe",295.634999999999
"2021","August","Carrot",1070.635
"2021","August","Cauliflower",1070.635
"2021","August","Cucumber",450.634999999999
"2021","August","Eggplant",760.634999999999
"2021","August","Lettuce",1070.635
"2021","August","Oats",1070.635
"2021","August","Onion",1070.635
"2021","August","Peas",1101.635
"2021","August","Potato",1318.635
"2021","August","Pumpkin",450.634999999999
"2021","August","Radish",1070.635
"2021","August","Spinach",1225.635
"2021","August","Squash",450.634999999999
"2021","August","Sweet Corn",760.634999999999
"2021","August","Sweet Potato",295.634999999999
"2021","August","Tomato",760.634999999999
"2021","August","Watermelon",760.634999999999
"2021","July","Asparagus",759.924
"2021","July","Cabbage",1069.924
"2021","July","Cantaloupe",294.923999999999
"2021","July","Carrot",1069.924
"2021","July","Cauliflower",1069.924
"2021","July","Cucumber",449.923999999999
"2021","July","Eggplant",759.924
"2021","July","Lettuce",1069.924
"2021","July","Oats",1069.924
"2021","July","Onion",1069.924
"2021","July","Peas",1100.924
"2021","July","Potato",1317.924
"2021","July","Pumpkin",449.923999999999
"2021","July","Radish",1069.924
"2021","July","Spinach",1224.924
"2021","July","Squash",449.923999999999
"2021","July","Sweet Corn",759.924
"2021","July","Sweet Potato",294.923999999999
"2021","July","Tomato",759.924
"2021","July","Watermelon",759.924
"2021","June","Asparagus",744.039
"2021","June","Cabbage",1044.039
"2021","June","Cantaloupe",297.657
"2021","June","Carrot",1044.039
"2021","June","Cauliflower",1044.039
"2021","June","Cucumber",444.039
"2021","June","Eggplant",744.039
"2021","June","Lettuce",1044.039
"2021","June","Oats",1044.039
"2021","June","Onion",1044.039
"2021","June","Peas",1074.039
"2021","June","Potato",1284.039
"2021","June","Pumpkin",444.039
"2021","June","Radish",1044.039
"2021","June","Spinach",1194.039
"2021","June","Squash",444.039
"2021","June","Sweet Corn",744.039
"2021","June","Sweet Potato",297.657
"2021","June","Tomato",744.039
"2021","June","Watermelon",744.039
"2021","March","Asparagus",27.9359999999999
"2021","March","Cabbage",158.594
"2021","March","Cantaloupe",0
"2021","March","Carrot",158.594
"2021","March","Cauliflower",158.594
"2021","March","Cucumber",0
"2021","March","Eggplant",27.9359999999999
"2021","March","Lettuce",158.594
"2021","March","Oats",158.594
"2021","March","Onion",158.594
"2021","March","Peas",182.307
"2021","March","Potato",372.266999999999
"2021","March","Pumpkin",0
"2021","March","Radish",158.594
"2021","March","Spinach",284.838
"2021","March","Squash",0
"2021","March","Sweet Corn",27.9359999999999
"2021","March","Sweet Potato",0
"2021","March","Tomato",27.9359999999999
"2021","March","Watermelon",27.9359999999999
"2021","May","Asparagus",322.163999999999
"2021","May","Cabbage",624.927999999999
"2021","May","Cantaloupe",67.9799999999999
"2021","May","Carrot",624.927999999999
"2021","May","Cauliflower",624.927999999999
"2021","May","Cucumber",126.066
"2021","May","Eggplant",322.163999999999
"2021","May","Lettuce",624.927999999999
"2021","May","Oats",624.927999999999
"2021","May","Onion",624.927999999999
"2021","May","Peas",655.927999999999
"2021","May","Potato",872.927999999999
"2021","May","Pumpkin",126.066
"2021","May","Radish",624.927999999999
"2021","May","Spinach",779.927999999999
"2021","May","Squash",126.066
"2021","May","Sweet Corn",322.163999999999
"2021","May","Sweet Potato",67.9799999999999
"2021","May","Tomato",322.163999999999
"2021","May","Watermelon",322.163999999999
"2021","November","Asparagus",14.8319999999999
"2021","November","Cabbage",111.697
"2021","November","Cantaloupe",0
"2021","November","Carrot",111.697
"2021","November","Cauliflower",111.697
"2021","November","Cucumber",0
"2021","November","Eggplant",14.8319999999999
"2021","November","Lettuce",111.697
"2021","November","Oats",111.697
"2021","November","Onion",111.697
"2021","November","Peas",127.697
"2021","November","Potato",282.06
"2021","November","Pumpkin",0
"2021","November","Radish",111.697
"2021","November","Spinach",208.263
"2021","November","Squash",0
"2021","November","Sweet Corn",14.8319999999999
"2021","November","Sweet Potato",0
"2021","November","Tomato",14.8319999999999
"2021","November","Watermelon",14.8319999999999
"2021","October","Asparagus",247.5
"2021","October","Cabbage",509.161
"2021","October","Cantaloupe",28.5989999999999
"2021","October","Carrot",509.161
"2021","October","Cauliflower",509.161
"2021","October","Cucumber",81.0599999999999
"2021","October","Eggplant",247.5
"2021","October","Lettuce",509.161
"2021","October","Oats",509.161
"2021","October","Onion",509.161
"2021","October","Peas",540.161
"2021","October","Potato",757.161
"2021","October","Pumpkin",81.0599999999999
"2021","October","Radish",509.161
"2021","October","Spinach",664.161
"2021","October","Squash",81.0599999999999
"2021","October","Sweet Corn",247.5
"2021","October","Sweet Potato",28.5989999999999
"2021","October","Tomato",247.5
"2021","October","Watermelon",247.5
"2021","September","Asparagus",564.354
"2021","September","Cabbage",864.354
"2021","September","Cantaloupe",142.47
"2021","September","Carrot",864.354
"2021","September","Cauliflower",864.354
"2021","September","Cucumber",270.234
"2021","September","Eggplant",564.354
"2021","September","Lettuce",864.354
"2021","September","Oats",864.354
"2021","September","Onion",864.354
"2021","September","Peas",894.354
"2021","September","Potato",1104.354
"2021","September","Pumpkin",270.234
"2021","September","Radish",864.354
"2021","September","Spinach",1014.354
"2021","September","Squash",270.234
"2021","September","Sweet Corn",564.354
"2021","September","Sweet Potato",142.47
"2021","September","Tomato",564.354
"2021","September","Watermelon",564.354
"2022","April","Asparagus",68.9039999999998
"2022","April","Cabbage",215.056
"2022","April","Cantaloupe",0.912000000000006
"2022","April","Carrot",215.056
"2022","April","Cauliflower",215.056
"2022","April","Cucumber",10.033
"2022","April","Eggplant",68.9039999999998
"2022","April","Lettuce",215.056
"2022","April","Oats",215.056
"2022","April","Onion",215.056
"2022","April","Peas",235.792
"2022","April","Potato",426.572999999999
"2022","April","Pumpkin",10.033
"2022","April","Radish",215.056
"2022","April","Spinach",337.982999999999
"2022","April","Squash",10.033
"2022","April","Sweet Corn",68.9039999999998
"2022","April","Sweet Potato",0.912000000000006
"2022","April","Tomato",68.9039999999998
"2022","April","Watermelon",68.9039999999998
"2022","July","Asparagus",673.137
"2022","July","Cabbage",933.137
"2022","July","Cantaloupe",283.137
"2022","July","Carrot",933.137
"2022","July","Cauliflower",933.137
"2022","July","Cucumber",413.137
"2022","July","Eggplant",673.137
"2022","July","Lettuce",933.137
"2022","July","Oats",933.137
"2022","July","Onion",933.137
"2022","July","Peas",959.137
"2022","July","Potato",1141.137
"2022","July","Pumpkin",413.137
"2022","July","Radish",933.137
"2022","July","Spinach",1063.137
"2022","July","Squash",413.137
"2022","July","Sweet Corn",673.137
"2022","July","Sweet Potato",283.137
"2022","July","Tomato",673.137
"2022","July","Watermelon",673.137
"2022","June","Asparagus",698.877
"2022","June","Cabbage",998.877
"2022","June","Cantaloupe",252.48
"2022","June","Carrot",998.877
"2022","June","Cauliflower",998.877
"2022","June","Cucumber",398.877
"2022","June","Eggplant",698.877
"2022","June","Lettuce",998.877
"2022","June","Oats",998.877
"2022","June","Onion",998.877
"2022","June","Peas",1028.877
"2022","June","Potato",1238.877
"2022","June","Pumpkin",398.877
"2022","June","Radish",998.877
"2022","June","Spinach",1148.877
"2022","June","Squash",398.877
"2022","June","Sweet Corn",698.877
"2022","June","Sweet Potato",252.48
"2022","June","Tomato",698.877
"2022","June","Watermelon",698.877
"2022","March","Asparagus",15.9479999999999
"2022","March","Cabbage",106.071
"2022","March","Cantaloupe",0
"2022","March","Carrot",106.071
"2022","March","Cauliflower",106.071
"2022","March","Cucumber",1.85299999999999
"2022","March","Eggplant",15.9479999999999
"2022","March","Lettuce",106.071
"2022","March","Oats",106.071
"2022","March","Onion",106.071
"2022","March","Peas",121.658
"2022","March","Potato",256.185
"2022","March","Pumpkin",1.85299999999999
"2022","March","Radish",106.071
"2022","March","Spinach",193.578
"2022","March","Squash",1.85299999999999
"2022","March","Sweet Corn",15.9479999999999
"2022","March","Sweet Potato",0
"2022","March","Tomato",15.9479999999999
"2022","March","Watermelon",15.9479999999999
"2022","May","Asparagus",418.536
"2022","May","Cabbage",717.52
"2022","May","Cantaloupe",113.304
"2022","May","Carrot",717.52
"2022","May","Cauliflower",717.52
"2022","May","Cucumber",193.618
"2022","May","Eggplant",418.536
"2022","May","Lettuce",717.52
"2022","May","Oats",717.52
"2022","May","Onion",717.52
"2022","May","Peas",748.52
"2022","May","Potato",965.52
"2022","May","Pumpkin",193.618
"2022","May","Radish",717.52
"2022","May","Spinach",872.52
"2022","May","Squash",193.618
"2022","May","Sweet Corn",418.536
"2022","May","Sweet Potato",113.304
"2022","May","Tomato",418.536
"2022","May","Watermelon",418.536
